id,Umsatz_Predicted
1809165,341.48305197554777
1809171,144.63090965174277
1809172,348.60607182468885
1809173,133.26811048903025
1809174,85.49678369645989
1809175,264.8324611801169
1809181,122.16531927327686
1809182,349.812569132262
1809183,133.815883810188
1809184,86.11322978951942
1809185,270.6369387984051
1809191,118.50523658054219
1809192,350.1475388854912
1809193,136.25924094116758
1809194,84.27030119350435
1809195,274.55305289926395
1809201,135.3631123108977
1809202,350.5488130745527
1809203,134.62480567503
1809204,77.16092783285458
1809205,273.96779491804665
1809211,132.5656797778886
1809212,360.4282215128317
1809213,131.77004761092618
1809214,76.23691176251971
1809215,301.6891185564618
1809221,156.4174619943337
1809222,473.3840216601016
1809223,193.9381044805708
1809224,88.68681979679229
1809225,322.65370832536564
1809231,73.59223112731944
1809232,488.93469230095866
1809233,197.55093475469613
1809234,134.13160197037044
1809235,311.6595729487624
1809241,142.3224642258581
1809242,340.45762280802495
1809243,134.8137198989139
1809244,89.27063729536799
1809245,258.70686553001286
1809251,135.0784893782205
1809252,357.2552572354917
1809253,137.10314699488322
1809254,82.14360927130302
1809255,261.0614958709859
1809261,113.79543916336712
1809262,345.27525158808953
1809263,129.93030938008485
1809264,80.50329831217495
1809265,253.38638407642333
1809271,127.86241310076691
1809272,335.7427592013322
1809273,129.13307971396378
1809274,83.50484508846274
1809275,255.11334418107498
1809281,144.8265525025074
1809282,360.87669626543305
1809283,132.8638787252693
1809284,80.9079451168959
1809285,276.1070031007441
1809291,146.88245520813336
1809292,454.64209282569055
1809293,192.0806255791245
1809294,86.53008642792794
1809295,288.69270498806895
1809301,72.77495165864914
1809302,505.0153728720018
1809303,195.7102243538027
1809304,140.71505973242196
1809305,299.29260991328374
1810011,143.82054235645768
1810012,355.2378771438487
1810013,143.74803991847256
1810014,87.594364192469
1810015,260.82267675308736
1810021,112.01201708711922
1810022,327.1072137597577
1810023,138.52750065602996
1810024,72.82987866075061
1810025,253.45708839649998
1810031,135.42999878944
1810032,340.604337199523
1810033,134.30020528638906
1810034,84.16943084504364
1810035,249.7333568790178
1810041,132.10670403641657
1810042,358.31664171769575
1810043,139.33153160956093
1810044,83.55626795723555
1810045,254.52025963744202
1810051,144.30061145796847
1810052,444.19175357450234
1810053,187.95387622974698
1810054,84.60839496565018
1810055,291.22660542900235
1810061,143.59408754322183
1810062,462.1633476351767
1810063,193.64260832666912
1810064,89.12279149309676
1810065,303.92474787176417
1810071,74.40871545367162
1810072,490.592396612828
1810073,182.61648400799723
1810074,137.5155295336388
1810075,297.78511140251095
1810081,143.07225980290406
1810082,389.00080537962066
1810083,161.81139538786775
1810084,86.1940280622482
1810085,259.07109257756366
1810091,128.9483068639025
1810092,463.62051514399326
1810093,196.91651521901034
1810094,84.46469860678774
1810095,254.57415516651318
1810101,135.50370118313796
1810102,405.8131546582569
1810103,182.808769302641
1810104,82.59085141022483
1810105,274.1382692689097
1810111,138.44079118975168
1810112,407.96705784159917
1810113,193.90986120718026
1810114,81.61489508531491
1810115,260.9267380751455
1810121,140.7752853610394
1810122,412.2789858245767
1810123,205.81958154134122
1810124,84.07220960786427
1810125,280.28586078754637
1810131,155.99337862000624
1810132,551.7584476071391
1810133,238.30807480660718
1810134,89.01511961780234
1810135,320.09200623490693
1810141,77.49682372170432
1810142,551.695993455359
1810143,234.9786057379704
1810144,125.37486388427482
1810145,319.4971400339973
1810151,138.43952428923868
1810152,397.4993771113737
1810153,181.2650444774022
1810154,84.96125931607133
1810155,259.9787240985999
1810161,129.73827117771785
1810162,399.29726646419505
1810163,178.30252506867038
1810164,85.59533258134863
1810165,259.36887094165866
1810171,133.80726154336134
1810172,392.658885205709
1810173,180.2189954477961
1810174,83.22533868122576
1810175,268.10901419274836
1810181,138.4365679606772
1810182,398.39036064581836
1810183,160.49549047075305
1810184,83.03807297122167
1810185,280.3840769207483
1810191,133.01979073252653
1810192,370.17879235541625
1810193,158.90604928038974
1810194,72.48296200427009
1810195,273.3544173123739
1810201,148.2025283367919
1810202,486.05758505516957
1810203,201.73927225869429
1810204,86.37952312833576
1810205,297.84270589506525
1810211,75.282160568346
1810212,489.8302559096144
1810213,179.14092291045353
1810214,141.30060937417363
1810215,294.9501120071447
1810221,136.73267802652612
1810222,339.79857791691575
1810223,144.8595999981907
1810224,87.24557166426874
1810225,250.9385776323114
1810231,117.18505850302165
1810232,331.5742869308292
1810233,145.44660524829368
1810234,80.72082779113452
1810235,235.44186387884315
1810241,115.34537458366106
1810242,331.4963533249488
1810243,137.19190827476484
1810244,71.93789869299583
1810245,252.47150174880196
1810251,130.2348885729402
1810252,330.83034608264796
1810253,133.02197430109354
1810254,74.87417567555396
1810255,237.4841089865309
1810261,127.545802313544
1810262,338.72481686584973
1810263,138.46672259665468
1810264,69.24444038304233
1810265,265.23731098819115
1810271,125.94532486351437
1810272,373.3639213467473
1810273,128.98612854024157
1810274,84.22483761198338
1810275,257.4090772478979
1810281,80.00986626349876
1810282,503.37313975691046
1810283,176.327390679033
1810284,143.33605840705016
1810285,303.73548328421776
1810291,122.45090586023451
1810292,341.6682762788108
1810293,132.72100541636723
1810294,84.9925319373264
1810295,240.33630459879652
1810301,112.69869816726583
1810302,402.61446316095396
1810303,153.42007496391827
1810304,73.48635380293793
1810305,262.96158857740767
1811011,120.93896410754634
1811012,297.93966070803293
1811013,127.1340051769876
1811014,73.86268636521571
1811015,250.13010991513985
1811016,37.31600286788591
1811021,120.20466860558574
1811022,416.8119208673645
1811023,160.21528632464603
1811024,76.41342774295468
1811025,255.14273774649433
1811026,41.32685545631084
1811031,127.31144133274437
1811032,426.20178466665766
1811033,171.63741146469468
1811034,87.39644456990631
1811035,295.3581998958683
1811036,49.21790111473429
1811041,74.18771312570044
1811042,489.75432346886026
1811043,168.25956585225387
1811044,117.75406986339466
1811045,264.78571433167536
1811046,47.38310733439316
1811051,133.40557750555382
1811052,282.4002263494546
1811053,122.94148274484198
1811054,80.21391127251066
1811055,234.15584792895297
1811056,45.30789242590042
1811061,99.66413306958817
1811062,259.51913147398096
1811063,104.85707459003726
1811064,72.72249578444622
1811065,216.4928121664605
1811066,43.12793277606759
1811071,109.73698809338033
1811072,294.1065408384157
1811073,129.6581239266471
1811074,75.1019883092439
1811075,250.5581390995736
1811076,44.849062702253796
1811081,119.10448791281449
1811082,290.5586425878565
1811083,121.02228614776865
1811084,70.00136846753773
1811085,239.9180877477883
1811086,39.55956178993859
1811091,113.27624158357091
1811092,272.0735904963502
1811093,115.97740336619067
1811094,75.11227913719742
1811095,226.0783662254114
1811096,46.518591033362824
1811101,130.24193836333205
1811102,426.12824734170937
1811103,178.29369110965746
1811104,71.72550035124637
1811105,254.55722053646727
1811106,39.96531829952663
1811111,78.2099876566769
1811112,494.0942222261263
1811113,183.99286168286622
1811114,135.37846497587765
1811115,274.39199843577705
1811116,39.13147603005332
1811121,126.14652645903244
1811122,268.9753997126987
1811123,113.88725559145256
1811124,75.23990314389233
1811125,228.7193367285071
1811126,44.916374878111874
1811131,102.27072092783607
1811132,261.0345771837454
1811133,105.6569831915619
1811134,65.57426282077577
1811135,220.59902980309013
1811136,39.40491767571043
1811141,104.13351489573743
1811142,255.56909888404377
1811143,101.77937009952593
1811144,67.81411775456029
1811145,210.67600216602258
1811146,48.251443171819886
1811151,124.23418470315058
1811152,277.27379448423574
1811153,113.34200723706776
1811154,72.72795556711125
1811155,234.54875466579537
1811156,47.363425435397026
1811161,118.19092961236551
1811162,277.7242855508279
1811163,112.13392053430375
1811164,75.0635003769625
1811165,236.87592614901712
1811166,52.16548239809592
1811171,116.86264573238084
1811172,376.1568762694341
1811173,130.55817153759043
1811174,82.61007547407434
1811175,286.69045356167237
1811176,49.61089248165971
1811181,76.64834846935301
1811182,513.4083903488352
1811183,169.7076288607694
1811184,122.99351144061693
1811185,269.9925580161833
1811186,46.28466457282473
1811191,103.94483102611751
1811192,254.72307944889252
1811193,93.96365781274996
1811194,73.36789796768629
1811195,195.921051197438
1811196,57.3955654670942
1811201,92.28674631061006
1811202,248.64192699517764
1811203,92.5967881001321
1811204,68.10470631739537
1811205,199.83047736493643
1811206,59.39664626529911
1811211,103.71675753186211
1811212,249.21217508065794
1811213,96.02574365033257
1811214,70.54264558528294
1811215,213.7348937649034
1811216,62.149309525446064
1811221,116.8490042713042
1811222,260.0203116538088
1811223,97.21404708255808
1811224,66.93542828047812
1811225,211.04100478453623
1811226,76.10858898650137
1811231,106.1194718702721
1811232,259.62079356621217
1811233,98.28604602446899
1811234,69.23969093534457
1811235,203.42492620852036
1811236,82.12217973707831
1811241,118.28587996502444
1811242,320.1071477082192
1811243,123.4420602341042
1811244,79.21476264382567
1811245,227.81804685035775
1811246,85.35148626802179
1811251,60.75736688879379
1811252,485.8307142927953
1811253,154.8874622258538
1811254,119.04535132145693
1811255,253.0820052546266
1811256,62.56653595715363
1811261,108.210096661139
1811262,248.9006462181167
1811263,93.71902313903466
1811264,70.99067250389783
1811265,198.74605407513783
1811266,77.0609777227498
1811271,99.3632658329874
1811272,255.78518491444333
1811273,96.60504833138936
1811274,72.22507168191605
1811275,204.91138702830628
1811276,85.20465494983517
1811281,105.50066370377486
1811282,250.7609074041548
1811283,95.71870320762469
1811284,71.79052175224234
1811285,218.88066637419692
1811286,87.42924701985271
1811291,115.97919356272291
1811292,252.96545517200235
1811293,91.86792275859032
1811294,73.99495476477388
1811295,208.59022893365332
1811296,89.51434929139307
1811301,108.16980347279377
1811302,260.10821742605003
1811303,94.27508612829935
1811304,80.49855534561361
1811305,209.7570782313193
1811306,101.36701134936335
1812011,112.57921903517503
1812012,357.74741922011935
1812013,128.18666536187862
1812014,74.67559552297855
1812015,229.2268324836768
1812016,103.01692499053567
1812021,70.35761515319341
1812022,511.96490074959826
1812023,163.54276102507023
1812024,125.14458579303692
1812025,253.92673193569127
1812026,83.88235224391147
1812031,122.5029432314612
1812032,268.269296256845
1812033,95.84109169839051
1812034,69.7160223643825
1812035,204.8863608096287
1812036,90.91172253904365
1812041,102.56116517964072
1812042,252.28639176749832
1812043,107.96448376387646
1812044,77.43129505723088
1812045,206.39563860559423
1812046,96.84097976294807
1812051,103.81341195907669
1812052,250.1900557343522
1812053,99.503672125288
1812054,70.68047830929964
1812055,206.30725117713212
1812056,91.47270152103962
1812061,108.17972779675895
1812062,260.6306749126174
1812063,94.09117271935015
1812064,72.66645731291447
1812065,193.53389033046994
1812066,102.09085492818707
1812071,106.24089941199249
1812072,270.3473066088453
1812073,94.28197679353579
1812074,74.3938505710939
1812075,209.54620298514655
1812076,102.5468286170017
1812081,111.03420052304644
1812082,359.72553675960717
1812083,129.8265571906907
1812084,71.34000908369791
1812085,226.55759999465366
1812086,87.93813599626988
1812091,66.66146074062563
1812092,517.2683531969914
1812093,165.90570540662335
1812094,125.1368598256215
1812095,247.65552278118858
1812096,77.49407208077385
1812101,110.16037442813398
1812102,248.60331192650304
1812103,87.70970243500403
1812104,74.20609548999566
1812105,202.71461135553471
1812106,84.05649264142329
1812111,97.45599232419521
1812112,244.26591260185072
1812113,88.11288704212294
1812114,74.7050724018322
1812115,212.05304813731632
1812116,85.02710043470495
1812121,97.66401460456353
1812122,248.394923830578
1812123,83.67821969690968
1812124,67.03538878404828
1812125,204.16167397987758
1812126,78.3197527704693
1812131,113.48670616511588
1812132,243.3301715762073
1812133,80.45042118626262
1812134,73.84373450521504
1812135,209.47558279554684
1812136,86.90225143817011
1812141,102.88993779225528
1812142,244.09217913075264
1812143,82.62263161710801
1812144,70.34537523051829
1812145,206.65786567429296
1812146,89.73202250101937
1812151,122.20754666982772
1812152,339.4548223659976
1812153,123.07244459123862
1812154,72.36895759572495
1812155,231.82526277670812
1812156,91.22825334528676
1812161,68.85870496928068
1812162,472.53947532360405
1812163,160.6855917541716
1812164,114.23567356885268
1812165,260.0578472063589
1812166,82.15014312394098
1812171,120.54072043739205
1812172,249.17716483632844
1812173,82.94819290500716
1812174,73.25519202281215
1812175,182.1873900608769
1812176,61.82706392447862
1812181,93.2111862897401
1812182,242.5347894311693
1812183,86.07447691536261
1812184,66.31132210497518
1812185,170.85746042037724
1812186,60.70581172867256
1812191,97.52720698172064
1812192,244.78640785956125
1812193,81.6915474713694
1812194,67.85131642784087
1812195,212.83537059198434
1812196,62.68923088076401
1812201,110.80108428364855
1812202,245.91960633218176
1812203,80.88850807942583
1812204,70.23371386232135
1812205,180.35729972813144
1812206,67.12226981736718
1812211,106.17545340646477
1812212,263.76866453606175
1812213,84.36472946337364
1812214,72.04537317090902
1812215,190.8195007857698
1812216,72.69188437271247
1812221,117.43602987327121
1812222,330.9265836647037
1812223,119.69122731770935
1812224,80.8074270673665
1812225,240.4890634851717
1812226,64.72343105755596
1812231,88.37953098774616
1812232,496.37547605389284
1812233,163.38927637159378
1812234,121.48193124778125
1812235,247.57776354545518
1812236,65.58138087917887
1812241,147.35915453619126
1812242,260.5964112626867
1812243,97.12389715401774
1812244,71.29090087731488
1812245,255.96208114504202
1812246,59.479760897600016
1812271,147.82604327265258
1812272,278.11634130757716
1812273,96.12870923274595
1812274,71.48527004147515
1812275,261.3092320267908
1812276,69.76666451843056
1812281,144.82912370097796
1812282,279.8094596201999
1812283,96.87007625645104
1812284,76.15529610131789
1812285,263.2812103474123
1812286,72.94578492319353
1812291,149.3660962935528
1812292,447.16591348101974
1812293,150.07569143411675
1812294,78.06430093761207
1812295,455.59523747452823
1812301,98.59889803055606
1812302,523.6277418955369
1812303,179.65245801614387
1812304,140.5595059089975
1812305,470.03178880310475
1812311,121.69720871849165
1812312,288.99023019062736
1812313,104.87766025629402
1812315,492.5379224297492
1901021,102.07087816519751
1901022,249.39242882566643
1901023,94.79199571234615
1901024,88.48161253235085
1901025,269.00399294490103
1901031,112.59291231630023
1901032,249.94048840429153
1901033,91.74502209325439
1901034,80.55835897423508
1901035,270.67781413991156
1901041,103.4796695050802
1901042,277.3601577823293
1901043,98.53937356377422
1901044,75.29485926483957
1901045,267.99410611699756
1901051,110.38300879203297
1901052,344.7184608915431
1901053,127.55762601010275
1901054,84.47801103263618
1901055,296.7297560050553
1901061,60.49782169943515
1901062,451.4200228010483
1901063,157.09561391998193
1901064,160.29362715886626
1901065,267.82266104055543
1901071,122.21408150409103
1901072,290.28530384235114
1901073,104.58272852460523
1901074,72.77990388155511
1901075,229.77880841596053
1901081,101.0102236179719
1901082,268.45867419613705
1901083,92.70219842298415
1901084,72.1934153312634
1901085,224.8206189541751
1901091,92.64831119919805
1901092,231.3794076739643
1901093,83.74104075708334
1901094,66.67315981455937
1901095,220.9581926368024
1901101,111.47318002144672
1901102,229.44476968507885
1901103,81.85034423990884
1901104,70.69261017726474
1901105,220.7275203320515
1901111,103.72385974126874
1901112,278.4386801174908
1901113,96.04216126825574
1901114,70.51130417138941
1901115,231.3832193210195
1901121,112.20545948341467
1901122,370.01276701508993
1901123,112.4846989976189
1901124,74.87613967699613
1901125,283.7116439752461
1901131,64.42479361870015
1901132,494.9619231508262
1901133,166.10408211852246
1901134,243.5699903219967
1901135,290.11091012603526
1901141,115.32913790285738
1901142,237.11149615084864
1901143,87.39693061262435
1901144,79.60930404390066
1901145,224.52681761169757
1901151,94.53333416831666
1901152,252.61647750540763
1901153,91.22310832494135
1901154,68.53169967320407
1901155,221.2847309225097
1901161,95.57064612558014
1901162,262.06294096959454
1901163,91.09759471320743
1901164,68.79146784872106
1901165,229.0268141854192
1901171,106.12941682504163
1901172,233.48371762788724
1901173,85.90542945715089
1901174,64.68069943122774
1901175,216.4290674287997
1901181,106.88975652791322
1901182,237.10668581839525
1901183,85.80759458980539
1901184,93.39451704362773
1901185,244.0546824234076
1901191,122.58738146363883
1901192,312.7025837318517
1901193,119.07926831399746
1901194,85.98895629187977
1901195,293.5701635875813
1901201,67.20215345583357
1901202,435.2455190307429
1901203,168.17338481762124
1901204,165.37911789266332
1901205,312.63506664786445
1901211,122.58531865389809
1901212,240.81067118539258
1901213,85.95206099789472
1901214,67.55952294032936
1901215,222.4297351743387
1901221,102.43832524968765
1901222,243.09254955646537
1901223,82.39208741112587
1901224,74.77547478175005
1901225,230.02085487482265
1901231,104.91996461772472
1901232,243.8260625165753
1901233,86.29829762211122
1901234,66.62599236303694
1901235,239.18167847307637
1901241,125.48456848761683
1901242,263.9714488511177
1901243,94.77061462619002
1901244,66.46151910624972
1901245,246.46970519881384
1901251,116.1415962759954
1901252,264.3945363530694
1901253,99.45270850732318
1901254,69.29420122172505
1901255,250.64053384924287
1901261,112.33737179135188
1901262,341.621173955262
1901263,114.95872320427608
1901264,76.99813370539454
1901265,285.8515869431722
1901271,60.431220873229975
1901272,449.45330139411266
1901273,152.14514582929
1901274,167.64719970196967
1901275,277.3791708970723
1901281,118.43541085760361
1901282,264.81624515037703
1901283,100.84774214921549
1901284,69.09789113992043
1901285,234.72207768543714
1901291,106.59940643956337
1901292,251.61517237934052
1901293,89.20703903699032
1901294,75.66456428260064
1901295,230.98747318186633
1901301,103.3940533846899
1901302,252.60007965550278
1901303,86.74458128211809
1901304,66.76720795844942
1901305,233.2978395833745
1901311,114.72345210859629
1901312,255.91235153689757
1901313,88.69699956534983
1901314,72.49569242614815
1901315,244.37321708981398
1902011,118.36256634311867
1902012,254.71113133760528
1902013,96.32410140864981
1902014,99.72098444265352
1902015,264.56106867574806
1902021,119.6384631186127
1902022,355.130122447973
1902023,119.99366939807122
1902024,125.68357523878258
1902025,303.7338162114951
1902031,67.6600650681773
1902032,482.54859401160587
1902033,169.91849474474296
1902034,171.0470089356387
1902035,345.35033627814664
1902041,111.58957835993728
1902042,248.3293763646744
1902043,91.6205896933641
1902044,102.7224912867615
1902045,238.23987458922284
1902051,106.89147480658015
1902052,249.23691379197135
1902053,90.6611734043206
1902054,115.52369273181881
1902055,241.3390288722546
1902061,107.00537578378972
1902062,252.67976389660708
1902063,89.67731264344829
1902064,102.79780866878106
1902065,242.79852352757453
1902071,120.52682969167593
1902072,281.2300980975874
1902073,87.05349159050645
1902074,117.61746439765567
1902075,261.2032192509719
1902081,121.77023518860452
1902082,291.38347848021806
1902083,97.45707468649312
1902084,123.524495182445
1902085,272.43121061389473
1902091,110.38487886427106
1902092,371.18822438825515
1902093,126.62423922032143
1902094,133.9358463276783
1902095,327.9650754793988
1902101,64.01623379799092
1902102,458.55648648779936
1902103,159.33673707108724
1902104,184.40899510588454
1902105,327.15894129321657
1902111,108.61824292722866
1902112,255.762092801153
1902113,99.24653243577632
1902114,110.37877859448612
1902115,245.6139217964553
1902121,111.46417851870103
1902122,262.24491756023957
1902123,92.00693125102643
1902124,119.28633612509547
1902125,261.60540092682453
1902131,113.97593367347395
1902132,283.5700682125525
1902133,93.08918583938468
1902134,115.30712983488068
1902135,259.7942076851737
1902141,126.79871794085814
1902142,282.9186066570164
1902143,94.53264074187936
1902144,123.15115460444174
1902145,267.97816906437515
1902151,126.70157043311241
1902152,292.07734731850803
1902153,112.47816149082722
1902154,132.92489604320227
1902155,261.6413694449592
1902161,134.7190666956803
1902162,445.77910473137774
1902163,156.49156425769036
1902164,144.37520274974673
1902165,348.1386575841421
1902171,71.9613689041726
1902172,513.6983523144146
1902173,159.9735876220104
1902174,254.09214877215845
1902175,315.77439615741105
1902181,129.95703147044807
1902182,287.30252578039926
1902183,111.65717110992375
1902184,113.71257848893968
1902185,243.30385236019396
1902191,92.05815850800998
1902192,260.8806161864689
1902193,87.52703631626639
1902194,101.06382842063915
1902195,224.24583435028026
1902201,111.77675882029641
1902202,281.13363075924866
1902203,88.2823889976907
1902204,99.64076598145134
1902205,241.24913539820332
1902211,125.35799690650272
1902212,285.43039554441833
1902213,91.10845761435408
1902214,106.38578888917276
1902215,247.4628134689805
1902221,114.37183704855379
1902222,245.37342154410885
1902223,94.0721986134639
1902224,104.04731322220997
1902225,244.59511500646502
1902231,113.09469794347281
1902232,333.2751901330654
1902233,118.32784403467275
1902234,116.70697311448377
1902235,294.7606280212217
1902241,74.73508051192414
1902242,523.0555212193507
1902243,169.85293744489138
1902244,257.53618538259184
1902245,336.096910048523
1902251,131.2661407305996
1902252,288.1825412173935
1902253,111.28032889495688
1902254,81.32663796029726
1902255,247.61899044333657
1902261,117.27209129923715
1902262,287.00755466360835
1902263,109.83807103679814
1902264,83.97143714395708
1902265,246.8404369844295
1902271,122.88779297241757
1902272,292.6510835018236
1902273,112.94885174491431
1902274,80.82931557556867
1902275,232.70119953146897
1902281,121.14648942420928
1902282,277.8935708349308
1902283,88.7741354068176
1902284,74.32128832535221
1902285,243.01518501653263
1903011,116.62114214662105
1903012,270.9468095001177
1903013,94.62433632491184
1903014,80.131344984697
1903015,243.52904573586542
1903021,124.41860256365894
1903022,356.58516563793063
1903023,135.38236412946247
1903024,88.48117708802442
1903025,283.4949443736882
1903031,69.23313844417561
1903032,507.06488559320104
1903033,156.56293121773766
1903034,148.4900660351285
1903035,297.995112504361
1903041,110.47682422925376
1903042,263.26543942005696
1903043,94.8756745676922
1903044,74.96351026198845
1903045,217.38768629581992
1903051,101.02125611468547
1903052,257.0295354256357
1903053,91.12555024277667
1903054,76.20180469634987
1903055,218.6286430326749
1903061,111.10539963911945
1903062,276.8039806368134
1903063,93.23934652601041
1903064,74.35303305582647
1903065,229.94932940519487
1903071,129.73306789606357
1903072,277.38223342143726
1903073,108.60890794075712
1903074,75.18452310822634
1903075,234.7151373295531
1903081,132.04389637508055
1903082,282.253831206778
1903083,96.16915325896971
1903084,82.1460856057441
1903085,238.94459250230736
1903091,124.58819885405752
1903092,365.61596870183234
1903093,140.23302785829063
1903094,90.07181683526939
1903095,279.24803181095723
1903101,71.5566693285018
1903102,491.0128381982016
1903103,159.7286048856785
1903104,145.06026347752834
1903105,291.9109324205042
1903111,129.49948121490254
1903112,243.35555557532354
1903113,93.42896370668004
1903114,76.36115011738717
1903115,222.08121442579403
1903121,113.75200923585712
1903122,258.3239492113152
1903123,93.49802760140223
1903124,77.41637967228165
1903125,229.48360105730507
1903131,103.39103931704494
1903132,258.1023014623596
1903133,95.84765375641412
1903134,76.69961095466742
1903135,220.6164523433391
1903141,129.2747775782499
1903142,269.51062510964067
1903143,96.06959277018403
1903144,76.76142558412063
1903145,238.6287669503218
1903151,136.1569417633272
1903152,284.6187551187882
